	neg	pos
mistrust	0.0	2.0
scowl	3.0	3.0
incarn	9.0	9.0
porcelain	0.0	2.0
gallagh	1.0	5.0
lovejoy	1.0	1.0
gaze	4.0	9.0
smaller	4.0	14.0
non-fict	0.0	2.0
unsink	1.0	4.0
nucci	1.0	2.0
fabrizio	0.0	1.0
rossi	0.0	3.0
braeden	1.0	1.0
jacob	9.0	10.0
astor	0.0	1.0
bernard	5.0	13.0
fox	16.0	56.0
archibald	0.0	1.0
graci	0.0	1.0
bombay	0.0	2.0
scatter	4.0	6.0
compulsori	0.0	2.0
crewmemb	0.0	4.0
first-class	0.0	2.0
lifeboat	0.0	6.0
interior	6.0	9.0
trim	2.0	13.0
layout	1.0	1.0
regard	8.0	39.0
exterior	2.0	7.0
meticul	6.0	5.0
tank	9.0	7.0
splice	3.0	1.0
iceberg	3.0	13.0
struck	5.0	15.0
flood	12.0	12.0
sank	2.0	3.0
analyt	0.0	2.0
placement	7.0	5.0
mayhem	5.0	10.0
unnot	1.0	5.0
groundbreak	2.0	9.0
grandma	2.0	7.0
uhhm	1.0	0.0
ace	18.0	5.0
bitchiest	1.0	0.0
tingl	11.0	2.0
scholarship	8.0	3.0
hardhead	1.0	0.0
chock-ful	3.0	1.0
one-dimension	23.0	12.0
zone	13.0	7.0
zero	18.0	43.0
mask	33.0	18.0
ringwald	2.0	1.0
vivica	4.0	1.0
lesley	2.0	0.0
zhivago	1.0	0.0
incomprehens	12.0	3.0
trite	21.0	10.0
kati	9.0	12.0
marisa	5.0	4.0
coughlan	4.0	0.0
unprofession	2.0	1.0
nowaday	6.0	9.0
transpar	7.0	3.0
long-hair	3.0	2.0
skeet	2.0	1.0
ulrich	7.0	1.0
alongsid	4.0	13.0
mirren	6.0	3.0
capac	8.0	6.0
comprehend	5.0	6.0
detroit	3.0	7.0
winch	1.0	0.0
coincident	7.0	5.0
leeri	2.0	1.0
aspir	15.0	16.0
unsupport	1.0	0.0
griffin	15.0	2.0
loi	3.0	1.0
ilynea	1.0	0.0
lydia	1.0	3.0
mironoff	1.0	0.0
columbin	1.0	1.0
malibu	1.0	2.0
shore	7.0	10.0
patterson	3.0	3.0
lansburi	0.0	2.0
tuss	0.0	1.0
silberg	0.0	1.0
jordan	11.0	28.0
bryan	3.0	3.0
loftus	0.0	1.0
fertil	1.0	2.0
myth	5.0	5.0
reclaim	5.0	3.0
disneyfi	1.0	2.0
debas	0.0	1.0
leer	8.0	3.0
dwarv	0.0	2.0
cudd	2.0	3.0
wick	8.0	14.0
crow	24.0	39.0
cinderella	0.0	2.0
gorier	0.0	1.0
hansel	0.0	3.0
gretel	0.0	1.0
bloodier	0.0	1.0
ambival	1.0	4.0
simultan	7.0	13.0
carter--whos	0.0	1.0
subvers	3.0	5.0
edge--had	0.0	1.0
wolv	8.0	6.0
retel	3.0	4.0
enliven	6.0	4.0
royc	3.0	3.0
rosaleen	0.0	3.0
inset	0.0	1.0
dream-rosaleen	0.0	1.0
grandmoth	5.0	16.0
gloss	3.0	5.0
central	38.0	45.0
lansbury's--sh	0.0	1.0
prim	0.0	1.0
granni	1.0	3.0
teller	1.0	2.0
cautionari	2.0	3.0
synth-heavi	0.0	1.0
80s	17.0	23.0
shapechang	0.0	1.0
trickiest	0.0	1.0
acting/music/effect	0.0	1.0
full-blown	2.0	3.0
ent	0.0	2.0
hobbit	0.0	1.0
balrog	0.0	1.0
ruritanian	0.0	1.0
ur-real	0.0	1.0
sunshin	1.0	2.0
abund	5.0	13.0
peasant	4.0	7.0
rustic	0.0	3.0
cozi	2.0	1.0
hoari	1.0	1.0
realm	16.0	12.0
cauldron	1.0	40.0
brew	3.0	7.0
mist-shroud	0.0	1.0
graveyard	2.0	2.0
virgin	10.0	22.0
glow	4.0	11.0
adept	5.0	7.0
rites-of-passag	0.0	1.0
primordi	2.0	1.0
night-journey	0.0	1.0
crux	1.0	2.0
elder	8.0	29.0
idea--but	0.0	1.0
poke	16.0	10.0
carrey	47.0	44.0
allianc	3.0	5.0
levi	11.0	7.0
misrepres	2.0	0.0
schizophrenia	2.0	0.0
forth	19.0	17.0
fuel	8.0	7.0
dose	12.0	16.0
iren	29.0	3.0
high-concept	5.0	2.0
charli	53.0	14.0
baileygait	2.0	0.0
midget	5.0	2.0
limo	3.0	0.0
buri	22.0	11.0
too-forgiv	2.0	0.0
rhode	3.0	2.0
repress	3.0	4.0
deep-voic	2.0	0.0
boorish	4.0	1.0
unafraid	2.0	1.0
assert	6.0	6.0
predecessor	12.0	26.0
barber	6.0	4.0
jump-rop	2.0	0.0
1999	7.0	6.0
newsmagazin	2.0	0.0
articl	11.0	8.0
sleight-of-hand	2.0	0.0
albino	5.0	0.0
bathroom	16.0	10.0
rote	3.0	0.0
by-the-numb	7.0	0.0
fugit	35.0	16.0
rene	12.0	9.0
zellweg	15.0	1.0
get-go	4.0	2.0
curvebal	2.0	1.0
soft-toss	2.0	0.0
anderson	31.0	44.0
mongo	2.0	0.0
brownle	2.0	0.0
jerod	2.0	0.0
mixon	2.0	0.0
incongru	7.0	1.0
white-bread	2.0	0.0
too-pleas	2.0	0.0
schitck	2.0	0.0
elev	9.0	18.0
funnier	11.0	7.0
halfway	26.0	17.0
reek	8.0	2.0
ought	6.0	4.0
curv	4.0	5.0
midway	6.0	4.0
whitey	2.0	0.0
vocal	6.0	13.0
contort	2.0	2.0
flexibl	3.0	4.0
split-second	3.0	0.0
role-shift	4.0	0.0
meaning	14.0	6.0
solac	2.0	1.0
strong-wil	3.0	1.0
latch	3.0	3.0
straight-lac	3.0	2.0
shapeless	4.0	0.0
dissolv	11.0	6.0
outsmart	2.0	5.0
grown	11.0	20.0
attun	2.0	1.0
rebound	2.0	2.0
high-calib	2.0	0.0
niro	9.0	39.0
irwin	3.0	3.0
winkler	3.0	4.0
physicfirst	0.0	1.0
physician	2.0	1.0
marshal	18.0	17.0
vibrantly-act	0.0	1.0
stressed-out	1.0	3.0
architect	4.0	3.0
massag	0.0	7.0
appoint	2.0	3.0
sooth	1.0	4.0
handsom	15.0	17.0
masseur	0.0	1.0
virgil	0.0	13.0
val	8.0	8.0
kilmer	19.0	20.0
retin	0.0	1.0
davison	2.0	1.0
surgeri	2.0	7.0
overbear	10.0	11.0
mcgilli	0.0	2.0
maladjust	1.0	2.0
telegraph	9.0	2.0
puppy-dog	0.0	2.0
hanks/meg	0.0	1.0
ryan-starr	0.0	1.0
joyous	1.0	3.0
sympath	9.0	15.0
splash	3.0	8.0
aphrodit	1.0	3.0
kind-heart	0.0	6.0
hooker	9.0	8.0
standout	6.0	20.0
unscath	2.0	2.0
flare	1.0	3.0
nathan	7.0	5.0
lane	8.0	14.0
misstep	4.0	11.0
procedur	8.0	7.0
in-depth	1.0	2.0
shoulder	14.0	11.0
levitt	0.0	1.0
conrad	17.0	4.0
heyst	13.0	0.0
dafo	7.0	4.0
alma	6.0	1.0
refug	3.0	5.0
ricardo	4.0	2.0
rufus	5.0	5.0
sewel	9.0	4.0
pedro	4.0	1.0
graziano	1.0	0.0
marcelli	1.0	0.0
rumour	3.0	2.0
plunder	1.0	1.0
transpos	2.0	1.0
lacklustr	1.0	0.0
adher	5.0	6.0
ascet	1.0	0.0
orchestra	2.0	9.0
solitud	1.0	5.0
peplo	1.0	0.0
dilut	1.0	2.0
crucial	12.0	16.0
subtext	2.0	0.0
mammoth	5.0	1.0
cathart	1.0	4.0
revel	19.0	31.0
undeni	2.0	9.0
unforgiv	8.0	5.0
grappl	3.0	0.0
fair-skin	1.0	0.0
nuanc	3.0	11.0
hastili	4.0	1.0
effac	2.0	0.0
show-and-tel	1.0	0.0
unsatisfactori	3.0	1.0
stem	4.0	3.0
sketchi	2.0	4.0
schomberg	2.0	0.0
yann	1.0	0.0
vindict	3.0	2.0
enigma	2.0	3.0
stout	2.0	1.0
effemin	5.0	1.0
soft-spoken	4.0	3.0
gentleman-at-larg	1.0	0.0
nullifi	1.0	0.0
insol	1.0	0.0
spectr	1.0	0.0
hade	1.0	1.0
endow	3.0	2.0
skin	18.0	19.0
secretari	11.0	4.0
ruffian	2.0	0.0
cockney	2.0	0.0
unholi	3.0	2.0
foolhardi	1.0	0.0
bruno	10.0	6.0
keyzer	1.0	0.0
savour	2.0	0.0
sourabaya	1.0	0.0
volcano	15.0	12.0
essenc	10.0	12.0
inter-woven	1.0	0.0
inkpot	9.0	4.0
creaki	9.0	4.0
gotcha	9.0	4.0
siskel	5.0	2.0
ebert	27.0	6.0
scorses	1.0	56.0
bull	9.0	16.0
motta	0.0	17.0
decemb	5.0	11.0
bio-pic	0.0	1.0
hero-	0.0	1.0
monik	6.0	3.0
counterexampl	0.0	1.0
middleweight	0.0	4.0
40s	0.0	5.0
50s	2.0	15.0
accur	12.0	26.0
cull	0.0	4.0
savag	16.0	11.0
uncouth	1.0	1.0
lout	0.0	1.0
appetit	1.0	4.0
bestial	0.0	1.0
paranoia	6.0	11.0
jealousi	3.0	9.0
inextric	0.0	1.0
spar	1.0	4.0
canva	1.0	6.0
cathi	1.0	2.0
moriarti	1.0	4.0
brother/manag	0.0	1.0
pesci	1.0	8.0
up-and-com	3.0	5.0
echelon	0.0	5.0
arch-riv	1.0	1.0
ray	20.0	39.0
barn	5.0	15.0
unwilling	2.0	1.0
capitul	0.0	1.0
godfath	7.0	12.0
championship	5.0	8.0
15-year	1.0	1.0
discard	2.0	5.0
shrewish	0.0	1.0
sourc	19.0	29.0
henc	11.0	9.0
belief	6.0	30.0
guffman	1.0	1.0
f	17.0	25.0
60s	6.0	10.0
standup	1.0	2.0
romantic	0.0	6.0
unflinch	1.0	1.0
undersid	1.0	1.0
travi	8.0	16.0
bickl	0.0	5.0
grotesqu	4.0	7.0
statu	7.0	5.0
testimoni	2.0	6.0
re-creat	0.0	5.0
goodfella	0.0	16.0
misogyni	0.0	1.0
mobster	7.0	13.0
temptress	2.0	2.0
ensnar	1.0	1.0
batter	3.0	6.0
chapman	0.0	3.0
bulk	10.0	6.0
black-and-whit	2.0	9.0
segment	16.0	59.0
eschew	0.0	8.0
stark	3.0	18.0
inki	0.0	2.0
stain	0.0	5.0
surrend	2.0	5.0
pivot	5.0	13.0
volatil	1.0	5.0
arena	2.0	3.0
legal	2.0	27.0
surg	0.0	4.0
marlon	5.0	10.0
brando	3.0	6.0
waterfront	1.0	1.0
coulda	0.0	4.0
contenda	0.0	1.0
zenith	0.0	1.0
_breakfast_of_champions_	2.0	0.0
nick	76.0	45.0
nolt	11.0	18.0
lingeri	3.0	1.0
vonnegut	5.0	1.0
cross-sect	1.0	0.0
unhealthi	5.0	0.0
unpleas	18.0	12.0
else--and	1.0	0.0
people--would	1.0	0.0
steer	3.0	6.0
excruti	1.0	1.0
muddl	13.0	3.0
dwayn	11.0	0.0
hoover	2.0	1.0
motor	3.0	6.0
midland	3.0	0.0
ongo	5.0	9.0
boot	10.0	10.0
happy--yet	1.0	0.0
celia	1.0	0.0
hershey	1.0	2.0
pill-induc	1.0	0.0
luka	1.0	1.0
haa	1.0	1.0
flamboy	7.0	6.0
loung	5.0	13.0
environment	3.0	0.0
agenc	4.0	9.0
breakdown--that	1.0	0.0
kilgor	1.0	4.0
trout	3.0	0.0
finney	5.0	1.0
renown	6.0	7.0
believe--in	1.0	0.0
penniless	2.0	2.0
hack	17.0	12.0
second-r	6.0	5.0
apex	1.0	0.0
scratch	13.0	7.0
wayn	33.0	26.0
hoobler	1.0	0.0
omar	5.0	4.0
epp	7.0	4.0
ex-con	4.0	0.0
similarly-nam	1.0	0.0
francin	2.0	0.0
glenn	21.0	14.0
lesabr	1.0	0.0
tangent	5.0	0.0
peripher	4.0	0.0
obscur	8.0	16.0
bludgeon	4.0	0.0
overdon	12.0	11.0
all--but	1.0	0.0
frozen	8.0	11.0
befuddl	7.0	2.0
_american_beauty_	1.0	0.0
_breakfast_	1.0	0.0
detriment	3.0	3.0
palpabl	3.0	9.0
cartooni	2.0	3.0
profund	2.0	2.0
unfilmable--th	1.0	0.0
thompson	19.0	6.0
_fear_and_loathing_in_las_vegas_	1.0	0.0
disastr	8.0	11.0
gilliam	3.0	8.0
unfilm	2.0	0.0
darl	0.0	3.0
_elect	0.0	2.0
matthew	44.0	35.0
broderick	27.0	21.0
witherspoon	5.0	13.0
decept	5.0	14.0
carver	0.0	21.0
traci	3.0	15.0
over-achiev	1.0	1.0
megalomaniac	0.0	3.0
popular-but-slow	0.0	1.0
jock	11.0	16.0
nihilist	0.0	8.0
sleeper	2.0	7.0
baggag	8.0	3.0
_election_	0.0	7.0
_rushmore_	0.0	6.0
stagger	4.0	9.0
fischer	2.0	3.0
extramarit	1.0	2.0
bee	4.0	6.0
sting	1.0	5.0
jessica	8.0	19.0
anti-soci	0.0	2.0
tammi	2.0	4.0
rooney	2.0	1.0
_ferri	0.0	1.0
bueller_	0.0	1.0
gymnasium	1.0	1.0
airi	2.0	2.0
tighten	2.0	3.0
mount	6.0	6.0
cost	24.0	25.0
student/teach	0.0	1.0
tonal	0.0	1.0
nosed	2.0	3.0
sex-driven	1.0	1.0
vacat	16.0	16.0
chevi	8.0	0.0
d'angelo	4.0	3.0
griswold	5.0	0.0
audrey	6.0	2.0
embri	5.0	0.0
marisol	2.0	1.0
nichol	7.0	3.0
quaid	18.0	16.0
wherev	1.0	3.0
las	19.0	27.0
renew	1.0	4.0
began	29.0	29.0
roller	7.0	7.0
christi	2.0	6.0
brinkley	1.0	0.0
ferrari	1.0	1.0
bava	1.0	6.0
itali	3.0	10.0
zombi	10.0	4.0
lucio	1.0	1.0
fulci	6.0	1.0
exorcist-rip	0.0	1.0
unexplain	2.0	3.0
usa	8.0	5.0
australia	8.0	12.0
dora	16.0	15.0
malevol	3.0	6.0
marco	0.0	3.0
trauma	3.0	3.0
befal	0.0	5.0
colin	5.0	5.0
unfair	7.0	12.0
weaken	1.0	3.0
dub	17.0	18.0
coach	28.0	14.0
daria	0.0	1.0
nicolodi	0.0	1.0
dario	0.0	7.0
argento	0.0	36.0
empathi	5.0	5.0
libra	0.0	1.0
odd-sound	0.0	1.0
70	6.0	8.0
bloodlet	0.0	1.0
lamberto	0.0	1.0
francesco	1.0	1.0
barbieri	0.0	1.0
sow	0.0	1.0
shall	3.0	20.0
reap	1.0	4.0
dusk	3.0	14.0
till	10.0	18.0
dawn	7.0	21.0
director/editor	1.0	0.0
tarantino/robert	1.0	0.0
kurtzman	1.0	0.0
navarro	1.0	0.0
tarantino	9.0	65.0
richi	4.0	0.0
gecko	3.0	2.0
keitel	4.0	12.0
ernest	4.0	6.0
liu	12.0	0.0
salma	11.0	8.0
hayek	15.0	10.0
santanico	2.0	0.0
pandemonium	3.0	0.0
savini	1.0	0.0
frost	1.0	4.0
cheech	3.0	3.0
marin	19.0	8.0
guard/chet	1.0	0.0
pussy/carlo	1.0	0.0
brenda	5.0	1.0
hillhous	1.0	0.0
runtim	5.0	1.0
dimens	13.0	10.0
schwartz	2.0	3.0
menu	2.0	4.0
tongue-and-cheek	1.0	0.0
killer/horror	1.0	0.0
nonstop	4.0	0.0
sleaz	3.0	1.0
biker	3.0	3.0
array	9.0	8.0
regal	1.0	1.0
blood-and-gor	1.0	0.0
b-film	1.0	1.0
rapist	2.0	2.0
spree	2.0	5.0
wichita	1.0	1.0
flee	9.0	15.0
middle-ag	3.0	6.0
clerk	20.0	11.0
flop-hous	1.0	0.0
motel	7.0	4.0
carlo	3.0	1.0
sanctuari	2.0	0.0
percent	5.0	3.0
resign	3.0	6.0
minist	3.0	8.0
20-year-old	1.0	0.0
bar/whorehous	1.0	0.0
titti	1.0	3.0
twister	5.0	24.0
window	31.0	30.0
hangout	1.0	0.0
patron	8.0	5.0
exot	5.0	7.0
stripper	8.0	5.0
stapl	6.0	6.0
one-two	1.0	3.0
deft	1.0	17.0
lace	5.0	7.0
distraught	2.0	6.0
ryan	57.0	95.0
hitch	1.0	9.0
mcqueen	3.0	1.0
mcgraw	1.0	1.0
peckinpah	2.0	5.0
getaway	3.0	3.0
gossip	1.0	3.0
bowman	0.0	4.0
ambush	2.0	1.0
anti-govern	1.0	1.0
thorn	2.0	2.0
caruso	2.0	4.0
character-driven	2.0	2.0
march	17.0	11.0
freedom	7.0	35.0
kidnap/ransom	0.0	1.0
sharpli	1.0	6.0
gilroy	0.0	1.0
dug	4.0	5.0
gutsi	1.0	4.0
cigarett	16.0	6.0
guerilla	0.0	1.0
stoic	4.0	3.0
gunsling	1.0	1.0
bookend	1.0	10.0
old-school	0.0	2.0
lar	0.0	5.0
von	4.0	23.0
trier	0.0	2.0
ladybug	2.0	3.0
champ	4.0	1.0
rodney	3.0	4.0
dangerfield	5.0	0.0
91-minut	1.0	0.0
chester	7.0	1.0
schmuck	1.0	2.0
esteem	5.0	1.0
volunt	2.0	0.0
soccer	3.0	1.0
jacke	1.0	0.0
bess	2.0	1.0
jonathon	1.0	1.0
martha	19.0	5.0
retread	6.0	2.0
downplay	1.0	2.0
makeup	21.0	13.0
falsi	1.0	0.0
aimless	11.0	5.0
graem	1.0	2.0
huggan	0.0	1.0
viii	0.0	1.0
wive	4.0	8.0
sid	13.0	16.0
sooner	9.0	3.0
request	7.0	9.0
hand-in-marriag	0.0	1.0
normandi	1.0	3.0
sim	4.0	11.0
garlic	0.0	3.0
avers	2.0	3.0
cardin	8.0	6.0
lias	0.0	1.0
lodgerley	0.0	1.0
hawtrey	2.0	13.0
lecher	0.0	1.0
connor	26.0	8.0
butterworth	2.0	6.0
prows	0.0	2.0
carry-on	0.0	2.0
streak	4.0	6.0
hatti	7.0	4.0
jacqu	10.0	10.0
bresslaw	4.0	4.0
sauci	2.0	2.0
humour	30.0	32.0
unfamiliar	6.0	7.0
splendour	1.0	0.0
gape	6.0	3.0
throw-togeth	1.0	0.0
mca	4.0	0.0
disown	2.0	2.0
clearer	1.0	1.0
out-of-print	1.0	0.0
web	11.0	6.0
herbert	5.0	1.0
velvet	8.0	12.0
eraserhead	2.0	2.0
undertak	1.0	2.0
emperor	5.0	21.0
cosmic	2.0	4.0
arraki	11.0	0.0
windswept	2.0	1.0
sandworm	3.0	0.0
melang	3.0	0.0
valuabl	7.0	5.0
commod	3.0	6.0
conscious	10.0	9.0
navig	5.0	6.0
guild	4.0	0.0
instantan	2.0	3.0
enabl	2.0	8.0
interstellar	2.0	1.0
commerc	1.0	0.0
necess	4.0	4.0
excis	1.0	0.0
retain	6.0	7.0
long-stand	1.0	1.0
rivalri	2.0	2.0
atreid	3.0	0.0
harkonnen	4.0	1.0
messiah	1.0	1.0
long-await	2.0	1.0
fremen	4.0	0.0
homeworld	1.0	3.0
haphazard	2.0	1.0
shorter	6.0	4.0
oh-so-wis	1.0	0.0
durat	6.0	2.0
one-ey	2.0	1.0
jumpi	2.0	0.0
underdevelop	10.0	6.0
leto	3.0	1.0
spars	2.0	1.0
dune-esqu	1.0	0.0
terminolog	1.0	1.0
gobbledegook	1.0	0.0
serous	1.0	0.0
self-talk	1.0	0.0
lest	4.0	3.0
balk	4.0	1.0
lucus	1.0	0.0
quirk	10.0	7.0
rambaldi	1.0	0.0
ringwood	1.0	0.0
magnific	4.0	26.0
toto	1.0	0.0
eno	1.0	3.0
lush	2.0	8.0
format	6.0	16.0
mcmillan	1.0	0.0
suprem	4.0	12.0
baron	5.0	3.0
vladimir	2.0	2.0
sian	1.0	0.0
phillip	11.0	11.0
gaius	1.0	0.0
mohiam	1.0	0.0
bene	12.0	14.0
gesserit	2.0	0.0
kyle	9.0	10.0
maclachlan	6.0	9.0
shakili	1.0	0.0
assess	3.0	5.0
brave	6.0	15.0
attest	1.0	1.0
unauthoris	1.0	0.0
stung	2.0	1.0
petit	3.0	1.0
smithe	15.0	2.0
pseudonym	6.0	1.0
anonym	6.0	13.0
juda	2.0	4.0
booth	3.0	5.0
handiwork	1.0	0.0
sloppi	19.0	3.0
restor	7.0	18.0
skulduggeri	1.0	0.0
fabric	8.0	9.0
eg	2.0	1.0
out-of-context	1.0	0.0
delet	3.0	8.0
censorship	2.0	2.0
omiss	1.0	2.0
slobber	2.0	1.0
lynch-esqu	1.0	0.0
peculiar	9.0	7.0
newli	3.0	13.0
idiosyncrat	1.0	4.0
we'll	14.0	6.0
science-fict	7.0	8.0
circul	2.0	5.0
mini-seri	2.0	1.0
amsterdam	1.0	0.0
moulin	0.0	9.0
roug	0.0	3.0
often-incongru	0.0	1.0
flat-out	3.0	4.0
skunk	0.0	1.0
scurri	1.0	2.0
tub	3.0	3.0
o'	1.0	5.0
australian	6.0	12.0
baz	1.0	6.0
luhrmann	2.0	8.0
ballroom	4.0	1.0
opul	3.0	1.0
teen	81.0	43.0
sumptuous	3.0	10.0
rogu	5.0	11.0
stereo	2.0	9.0
catchi	3.0	15.0
bohemian	0.0	3.0
toulouse-lautrec	0.0	2.0
leguizamo	8.0	4.0
satin	0.0	5.0
courtesan	1.0	1.0
legendari	13.0	20.0
technicolor	3.0	5.0
fragil	4.0	3.0
vivaci	2.0	1.0
red-hair	0.0	1.0
hindranc	0.0	2.0
impresario	0.0	1.0
zidler	0.0	3.0
opus	5.0	5.0
backer	2.0	3.0
monroth	0.0	1.0
roxburgh	1.0	2.0
cough	4.0	5.0
teeter-tott	0.0	1.0
sublim	2.0	3.0
loveliest	0.0	1.0
commune	0.0	6.0
defiant	0.0	3.0
unrealist	9.0	6.0
parisian	0.0	2.0
cityscap	1.0	3.0
serenad	1.0	3.0
safina	0.0	1.0
transport	14.0	22.0
li	19.0	17.0
nocturn	1.0	2.0
everything-and-the-kitchen-sink	0.0	1.0
cavort	0.0	1.0
overt	7.0	3.0
frenzi	10.0	10.0
bewitch	0.0	2.0
sensori	0.0	2.0
more	0.0	1.0
knockout	0.0	1.0
eleph	3.0	5.0
medley	1.0	1.0
beatl	4.0	2.0
u2	0.0	1.0
dolli	2.0	4.0
parton	0.0	1.0
elton	3.0	1.0
berni	1.0	3.0
taupin	0.0	1.0
portion	15.0	21.0
messi	4.0	4.0
emphas	7.0	10.0
love-struck	0.0	1.0
poet	13.0	4.0
vigor	3.0	2.0
melt	9.0	6.0
sizzl	0.0	2.0
adroit	1.0	4.0
ringmast	1.0	1.0
buffoonish	2.0	3.0
instruct	5.0	7.0
love-it-or-hate-it	0.0	1.0
xerox	2.0	1.0
cherish	1.0	3.0
11-stori	2.0	0.0
tibet	1.0	12.0
deris	2.0	0.0
ho	19.0	0.0
meng-hua	1.0	0.0
earthquak	13.0	5.0
himalaya	1.0	0.0
evelyn	4.0	7.0
kraft	2.0	1.0
leather	10.0	3.0
bikini	8.0	1.0
verg	4.0	7.0
miniatur	4.0	1.0
chi-chi	1.0	0.0
leopard	1.0	1.0
incoher	7.0	0.0
interim	1.0	0.0
mysor	1.0	0.0
mat	1.0	1.0
templ	3.0	10.0
entrepreneur	3.0	3.0
cmaeron	0.0	1.0
breakthrough	1.0	6.0
specfic	0.0	1.0
amok	1.0	1.0
wipe	5.0	5.0
schwarzenegg	44.0	7.0
sara	4.0	8.0
linda	7.0	21.0
relianc	3.0	3.0
benign	2.0	3.0
driller	1.0	3.0
alone--hi	0.0	1.0
power--to	0.0	1.0
machine--a	0.0	1.0
hydraul	0.0	1.0
press--to	0.0	1.0
vanquish	1.0	1.0
inescapable--and	0.0	1.0
unab	0.0	2.0
skull	20.0	4.0
biblic	3.0	6.0
lightn	13.0	3.0
wimp	2.0	1.0
machine-lik	1.0	1.0
winfield	0.0	1.0
undetect	0.0	2.0
effici	8.0	16.0
standpoint	5.0	5.0
antagonist--unstopp	0.0	1.0
obdur	0.0	1.0
empath	4.0	7.0
hurd	0.0	1.0
unsur	5.0	6.0
kinet	2.0	3.0
moving--usu	0.0	1.0
heart-pul	0.0	1.0
outgross	1.0	1.0
endoskeleton	0.0	1.0
hairdo	2.0	3.0
booti	7.0	0.0
foxx	3.0	0.0
bunz	9.0	0.0
dice	8.0	2.0
rushon	5.0	0.0
tommi	27.0	30.0
davidson	7.0	4.0
nikki	7.0	6.0
tamala	1.0	0.0
lysterin	3.0	0.0
deed	10.0	11.0
condom	5.0	4.0
latex	4.0	1.0
lambskin	1.0	0.0
dental	4.0	0.0
there'l	1.0	1.0
foreplay	3.0	0.0
coitus	3.0	0.0
interruptus	1.0	0.0
ventura	13.0	3.0
airplan	11.0	25.0
retreat	3.0	5.0
takashi	1.0	0.0
bufford	1.0	0.0
bootsi	1.0	1.0
unexploit	2.0	0.0
fluent	1.0	0.0
cantones	1.0	2.0
late-night	3.0	1.0
kung-fu	5.0	4.0
masteri	3.0	4.0
dispar	2.0	2.0
swear	19.0	5.0
justifi	16.0	15.0
pattern	6.0	22.0
thumb	12.0	4.0
holdup	3.0	0.0
filler	7.0	0.0
compris	7.0	6.0
paragraph	7.0	9.0
trey	2.0	3.0
uncut	0.0	6.0
politc	0.0	2.0
cartman	1.0	4.0
foul-mouth	4.0	8.0
kenni	6.0	8.0
coat	14.0	17.0
stan	2.0	8.0
poop	1.0	2.0
terranc	0.0	3.0
beavi	1.0	12.0
butthead	0.0	3.0
guardian	2.0	13.0
homeless	2.0	4.0
cuss	0.0	2.0
mpaa	2.0	20.0
saddam	0.0	4.0
huiessan	0.0	1.0
homosexu	12.0	23.0
tasteless	5.0	6.0
embed	2.0	4.0
live-	1.0	0.0
rice	3.0	8.0
burrough	1.0	3.0
ill-tim	2.0	0.0
legion	2.0	3.0
clamor	2.0	2.0
curious	17.0	17.0
excess	28.0	32.0
tweak	3.0	1.0
propag	1.0	1.0
re-tel	2.0	1.0
graystok	1.0	0.0
k	17.0	13.0
clayton	1.0	9.0
jane	30.0	24.0
porter	25.0	4.0
land-own	1.0	0.0
nobl	11.0	10.0
africa	15.0	9.0
dastard	1.0	1.0
nigel	3.0	7.0
raven	4.0	0.0
waddington	4.0	1.0
opar	2.0	0.0
cradl	7.0	1.0
wrath	2.0	4.0
shaman	1.0	0.0
unearth	2.0	5.0
opal	1.0	0.0
pretty-boy	3.0	1.0
monoton	13.0	2.0
pec	1.0	0.0
schenkel	1.0	0.0
annaud	1.0	0.0
steami	3.0	3.0
career-kil	1.0	0.0
defienc	1.0	0.0
nuisanc	2.0	0.0
bottom-of-the-barrel	6.0	2.0
weismul	2.0	0.0
gordon	24.0	5.0
movie-go	10.0	3.0
buffalo	2.0	6.0
gallo	0.0	9.0
christina	10.0	10.0
ricci	6.0	14.0
cheapli	2.0	2.0
angelica	0.0	1.0
huston	0.0	5.0
gazarra	0.0	1.0
line-	1.0	6.0
y2k	3.0	1.0
tugboat	2.0	0.0
pink	4.0	6.0
mir	7.0	0.0
halloween	24.0	23.0
h20	5.0	0.0
winston	4.0	1.0
schnazzi	1.0	0.0
sunken	1.0	0.0
forewarn	3.0	13.0
toback	0.0	13.0
eight-year	0.0	1.0
layoff	0.0	4.0
downey	1.0	13.0
carla	1.0	11.0
gregson	1.0	2.0
wagner	2.0	7.0
spacious	0.0	4.0
bachelor	17.0	6.0
real-tim	0.0	4.0
wordi	0.0	2.0
triad	0.0	1.0
variabl	0.0	2.0
self-possess	0.0	1.0
blond	45.0	20.0
brunett	9.0	2.0
soho	0.0	1.0
loft	1.0	3.0
chatter	1.0	3.0
airport	12.0	10.0
realis	10.0	8.0
indign	1.0	6.0
catti	0.0	1.0
abod	4.0	3.0
bombast	4.0	3.0
cad	3.0	2.0
bluster	2.0	2.0
stealthi	0.0	1.0
burst	23.0	19.0
height	6.0	14.0
habitat	0.0	1.0
scamper	2.0	2.0
behaviour	0.0	11.0
rendit	6.0	7.0
vivaldi	0.0	1.0
unannounc	0.0	2.0
backped	0.0	3.0
double-team	0.0	1.0
aggriev	0.0	1.0
inquisit	2.0	3.0
feroci	3.0	9.0
justif	4.0	1.0
increasingly-flust	0.0	1.0
waltz	3.0	4.0
apoplect	0.0	1.0
audac	2.0	7.0
off-limit	1.0	1.0
